,sta0_datasz,sta1_datasz,sta10_datasz,sta3_datasz,sta4_datasz,sta2_datasz,sta5_datasz,sta6_datasz,sta7_datasz,sta8_datasz,sta9_datasz,host_consumption_sta8,training_time_sta8,host_consumption_sta10,training_time_sta10,host_consumption_sta9,training_time_sta9,consumption_sta4,consumption_sta0,consumption_sta8,consumption_sta1,consumption_sta5,consumption_sta2,consumption_sta6,consumption_sta7,consumption_sta10,consumption_sta3,consumption_sta9,mean_acc,host_consumption_sta5,training_time_sta5,host_consumption_sta4,training_time_sta4,host_consumption_sta7,training_time_sta7
0,747088320.0,684321792.0,748350720.0,1047438528.0,436285440.0,1128383616.0,1135301568.0,995528640.0,1026684672.0,352361088.0,1102428672.0,161278945,3.5337674617767334,291599778,6.7404913902282715,389738199,9.910045385360718,1189.0838439468287,1186.2744977807845,1099.8521609622742,1184.9163464317276,1073.8231143894202,1200.849531997224,1252.8567892857272,1149.415566502098,923.6236627669,1173.9140463815509,1093.3146770712278,0.32877022061835637,,,,,,
1,,,,,,,,,,,,168696041,3.310847282409668,318084757,6.6524975299835205,434753282,9.93148922920227,1910.0124501469381,2306.0590195886966,1673.38019654854,2266.636541282519,1701.15811060209,2284.4096886619723,2058.596460741807,1891.5010927517023,1781.1602857519938,2184.131757584644,1747.8093005140845,0.7644354592670094,510983617.0,12.64373779296875,,,,
2,,,,,,,,,,,,230031760,3.626570224761963,399210526,7.069730043411255,532181743,10.355759143829346,2747.7213185222263,3069.7639687990245,2360.613929051784,3081.731744751473,2298.3466295514063,3120.6352460551307,2945.6805058060786,2561.4065948077755,2407.040452243019,3007.907628357036,2499.176194337781,0.9353698979724537,598931816.0,12.364180564880371,248047461.0,3.940617084503174,611825887.0,12.86443281173706
3,,,,,,,,,,,,187014902,3.4428985118865967,356121708,6.911438703536987,488172090,10.222859859466553,3435.6144522970667,4089.8938557917536,3008.8368596252717,4069.7931131002997,2847.582294954313,4070.285394381916,3686.315516855965,2983.9227513359024,3245.3724546308786,3901.5622221813046,3171.292921907065,0.9494895826686512,571361758.0,12.789319276809692,,,567437268.0,12.667754173278809
4,,,,,,,,,,,,231913469,3.6311073303222656,402654547,7.1144328117370605,535295749,10.455887794494629,4039.7410854220757,4908.213376313353,3776.943340872538,4861.1708281388865,3282.885450914398,4837.585089234454,4577.378240823454,3503.122922063405,4076.341693279321,4666.698692807805,3951.5363610272284,0.9586671644991095,604575844.0,12.503492593765259,315321214.0,5.329858303070068,602538741.0,12.455023765563965
5,,,,,,,,,,,,230717061,3.605024576187134,399526077,7.059779405593872,532371012,10.373064279556274,5086.287587011432,6329.227049954722,4771.987561668792,6242.79991831008,4099.907891975297,6258.677328480202,5682.54667356101,4185.881095174551,5211.78879131089,6143.126753274633,5006.225821243543,0.9660448594526811,779997393.0,20.59071111679077,235479134.0,3.7005198001861572,598073787.0,12.34658145904541
6,,,,,,,,,,,,232127457,3.610034704208374,402772712,7.10841703414917,537890407,10.445249795913696,6198.988254950926,7804.262075207381,5774.815583357808,7581.743046206393,4906.885330108886,7612.95184193447,6894.280726456706,4848.9360526252685,6290.763761781088,7546.948530659055,6020.902528544509,0.9693937843496149,602600814.0,12.394379377365112,234180797.0,3.665510416030884,784460760.0,20.5995192527771
7,,,,,,,,,,,,232054277,3.6112899780273438,399720718,7.038892984390259,534452368,10.401442766189575,6991.612506887362,8728.31818587395,6357.7139596435045,8697.138913423583,5533.887768075814,8627.39672698256,7823.99626646557,5395.000045194221,6996.099821479752,8480.503272235115,6652.534326265402,0.9732434099370783,600948535.0,12.409627437591553,237396854.0,3.7127559185028076,598929802.0,12.361080646514893
8,,,,,,,,,,,,230760639,3.6128904819488525,401261729,7.097732067108154,529982286,10.312282085418701,7647.020203061288,9794.596769880252,7141.41195955953,9801.020758450115,6037.958672171408,9709.01424104453,8634.756978887159,5851.527478321808,7861.235396469225,9374.657075942869,7430.0977537862,0.9756238839843057,602719587.0,12.495644092559814,233942638.0,3.6814510822296143,598402093.0,12.367262601852417
9,,,,,,,,,,,,230892659,3.5986576080322266,401608896,7.0858681201934814,534272558,10.409270524978638,8704.01079011671,11100.035542450203,8152.613324387313,11129.911961780563,6868.464050295332,11063.049223512779,9905.371214668246,6579.348874265959,8934.30466010695,10847.202149344308,8481.556757084662,0.9769728021188215,603563152.0,12.487884283065796,235204781.0,3.6897623538970947,780474199.0,20.60599946975708
